,Realized Volatility,Predicted Volatility
2023-07-05,0.0047481843406192,0.0056373375
2023-07-06,0.0108612005045433,0.0056773205
2023-07-07,0.0046297119875068,0.007813274
2023-07-10,0.0043787833322243,0.007076249
2023-07-11,0.0057128551646038,0.006185643
2023-07-12,0.0096267375665493,0.0071934047
2023-07-13,0.0060827734223448,0.006764014
2023-07-14,0.0046886747630703,0.0069355993
2023-07-17,0.0030976851707814,0.005856936
2023-07-18,0.0037850676203347,0.005799054
2023-07-19,0.0051515142682314,0.005822117
2023-07-20,0.0045186156608063,0.0054784277
2023-07-21,0.0059553053963746,0.0061193127
2023-07-24,0.0060537445103625,0.0061347755
2023-07-25,0.0029840240372187,0.00617492
2023-07-26,0.0072603151493528,0.005700103
2023-07-27,0.0102693277482008,0.005997952
2023-07-28,0.0089506637896952,0.007941
2023-07-31,0.0044984282466561,0.0068946383
2023-08-01,0.0044462012065194,0.006580062
2023-08-02,0.0098719178148208,0.006031165
2023-08-03,0.0071926324254093,0.0076368093
2023-08-04,0.0089368825659004,0.0074767657
2023-08-07,0.0076456790742925,0.007855563
2023-08-08,0.0083413094328805,0.0072185597
2023-08-09,0.0055592301573657,0.008016506
2023-08-10,0.0112115159252921,0.007837358
2023-08-11,0.0071736381085083,0.008027406
2023-08-14,0.0045995946442805,0.0068557826
2023-08-15,0.0069078020592565,0.0064198026
2023-08-16,0.0064665053492335,0.0076766745
2023-08-17,0.0066709262158877,0.0070249285
2023-08-18,0.0079471257950126,0.007932853
2023-08-21,0.0065886794998806,0.008352391
2023-08-22,0.0067706052230866,0.0077454797
2023-08-23,0.0051333671194706,0.0074241012
2023-08-24,0.006712223447997,0.00676988
2023-08-25,0.0112729786605388,0.00783941
2023-08-28,0.0082802002172657,0.0076408
2023-08-29,0.0053655820291772,0.008146398
2023-08-30,0.0059949557017169,0.006876323
2023-08-31,0.0047344610579238,0.0060658148
2023-09-01,0.0083234013091633,0.0061330353
2023-09-05,0.0042179968193125,0.0067803985
2023-09-06,0.0065376722907835,0.0064706407
2023-09-07,0.0084677383437904,0.006965679
2023-09-08,0.0050626903215459,0.007233862
2023-09-11,0.0077947584415867,0.0064569614
2023-09-12,0.0051273938127564,0.0067756404
2023-09-13,0.0054025981376803,0.0061671534
2023-09-14,0.0058878924164999,0.0058406577
2023-09-15,0.0058834687998344,0.006144903
2023-09-18,0.0035042420255822,0.0057974304
2023-09-19,0.0048069571401461,0.0055446783
2023-09-20,0.0069099893194844,0.0059256214
2023-09-21,0.0096072164441142,0.006481006
2023-09-22,0.0068215457446831,0.008333611
2023-09-25,0.0077148814930792,0.007843001
2023-09-26,0.0087139109163411,0.008105841
2023-09-27,0.0085801603416051,0.008571446
2023-09-28,0.0081946352568829,0.007926931
2023-09-29,0.0103823030464747,0.007809925
2023-10-02,0.0087368243481774,0.008360192
2023-10-03,0.0091228605403742,0.00822415
2023-10-04,0.0089971526990166,0.009750081
2023-10-05,0.0071766421048033,0.008608778
2023-10-06,0.0093756631005621,0.009041046
2023-10-09,0.0071857964473267,0.008966625
2023-10-10,0.0058254894893241,0.0079252375
2023-10-11,0.006696030717345,0.007370725
2023-10-12,0.0063340057599881,0.006937661
2023-10-13,0.0092215873169277,0.0072119646
2023-10-16,0.0091093746327506,0.008481969
2023-10-17,0.0090715390160476,0.008278283
2023-10-18,0.0090162476696261,0.008490846
2023-10-19,0.0118091830517847,0.009204821
2023-10-20,0.0085121055638688,0.009422083
2023-10-23,0.0098243923590656,0.009230996
2023-10-24,0.0096636286985278,0.0095426375
2023-10-25,0.0090429645121536,0.00938925
2023-10-26,0.0095120912785233,0.009907222
2023-10-27,0.0085421140442239,0.0103047285
2023-10-30,0.01094290961379,0.010210478
2023-10-31,0.0066296623064943,0.009662404
2023-11-01,0.0077851177545472,0.00851539
2023-11-02,0.0123868080036529,0.0076828953
2023-11-03,0.0078879011464626,0.009719192
2023-11-06,0.0046927326289392,0.007842443
2023-11-07,0.0045310237259285,0.006990684
2023-11-08,0.0053355382876049,0.0062871464
2023-11-09,0.0074261883369022,0.006336773
2023-11-10,0.0058931988089008,0.006974937
2023-11-13,0.0056098331890236,0.006677374
2023-11-14,0.015057550737392,0.0063888784
2023-11-15,0.0057327341596908,0.008102202
2023-11-16,0.0046109149361444,0.0075276545
2023-11-17,0.0033479375737085,0.0064324853
2023-11-20,0.0038133849169,0.0059053595
2023-11-21,0.0041086495387846,0.0061358768
2023-11-22,0.0077395755944547,0.006234972
2023-11-24,0.0015868535759783,0.0062337937
2023-11-27,0.0035583224805806,0.004581299
2023-11-28,0.0044664322136639,0.004719041
2023-11-29,0.0077224117590799,0.0056029083
2023-11-30,0.0065793689361047,0.0066147107
2023-12-01,0.0059397013042887,0.006541805
2023-12-04,0.0069412303996036,0.0064908965
2023-12-05,0.0069003071930594,0.006767402
2023-12-06,0.0064964311977282,0.006557553
2023-12-07,0.0063324248480822,0.006740936
2023-12-08,0.0056774322003987,0.005800441
2023-12-11,0.0035669074633137,0.00575005
2023-12-12,0.0039947099488818,0.0055258926
2023-12-13,0.007220973616336,0.0060127615
2023-12-14,0.008264424026238,0.006300098
2023-12-15,0.0053356218591363,0.0062653576
2023-12-18,0.0046070850199445,0.0049531115
2023-12-19,0.0031573712217091,0.005860037
2023-12-20,0.0069798103115515,0.006402729
2023-12-21,0.0106097123354867,0.0066298377
2023-12-22,0.0051640763797667,0.007857225
2023-12-26,0.0031964295704063,0.00632842
2023-12-27,0.0041192912404553,0.0055788155
2023-12-28,0.0031881532053261,0.0053830235
2023-12-29,0.0041046665399709,0.0053988765
