,Realized Volatility,Return,ADS,US EPU Index,13w TB,VIX Index,US Dollar Index,Term Spread,Volume,Sentiment Score
2016-02-22,0.0082086724093481,0.0143214625472564,-0.37551,55.88,0.2930000126361847,19.3799991607666,97.37999725341797,0.9489999711513519,4054710000,-0.0045700544279524
2016-02-23,0.0070509262619921,-0.012393796301341,-0.384801,57.33,0.3179999887943268,20.979999542236328,97.4800033569336,0.9000000655651093,3890650000,-0.0375642991708936
2016-02-24,0.0136549463454456,0.0043107544603067,-0.394164,62.26,0.3149999976158142,20.719999313354492,97.45999908447266,0.9000000357627869,4317250000,0.0228537501582568
2016-02-25,0.0082407450067201,0.0114292258520756,-0.403604,57.5,0.3100000023841858,19.110000610351562,97.29000091552734,0.8410000205039978,4118210000,0.0
2016-02-26,0.0074436164622035,-0.0019796705647917,-0.413124,41.87,0.30300000309944153,19.809999465942383,98.1500015258789,0.9370000064373016,4348510000,0.0015798835584804
2016-02-29,0.006923912566626,-0.0082841717053886,-0.442799,65.74,0.30799999833106995,20.549999237060547,98.20999908447266,0.9120000302791595,4588180000,-0.0326812159867474
2016-03-01,0.0080320927313196,0.0236085025022328,-0.453869,49.35,0.3199999928474426,17.700000762939453,98.3499984741211,0.9979999661445618,4819750000,-0.0211937418942116
2016-03-02,0.0065265657274382,0.0041270252214229,-0.464821,41.64,0.30300000309944153,17.09000015258789,98.20999908447266,1.0439999997615814,4666610000,0.0719004548848589
2016-03-03,0.005303793070526,0.0036235656596298,-0.475658,48.6,0.2630000114440918,16.700000762939453,97.56999969482422,1.0679999589920044,5081700000,0.0050800861239333
2016-03-04,0.0063773079604519,0.0031305044136048,-0.486383,46.74,0.26499998569488525,16.860000610351562,97.33999633789062,1.11899995803833,6049930000,-0.0460183964294996
2016-03-07,0.0070921281750415,0.0009797110636226,-0.51697,59.99,0.26499998569488525,17.350000381469727,97.06999969482422,1.152000069618225,4968180000,0.0134942814090755
2016-03-08,0.0084569877520645,-0.011117896188442,-0.525356,77.42,0.3050000071525574,18.670000076293945,97.20999908447266,1.0450000166893005,4641650000,-0.0131678940202829
2016-03-09,0.0075573766572838,0.0047979126411144,-0.532682,46.99,0.2879999876022339,18.34000015258789,97.16999816894531,1.1050000190734863,4038120000,0.0144967569453004
2016-03-10,0.0105289726960895,0.0003468548095529,-0.53895,30.22,0.30300000309944153,18.049999237060547,96.06999969482422,1.139000028371811,4376790000,-0.0131541402872192
2016-03-11,0.0078028538389556,0.0160888111574122,-0.544164,29.26,0.30799999833106995,16.5,96.16999816894531,1.1739999949932098,4078620000,-0.007553458923961
2016-03-14,0.0044185163973626,-0.0012174060859538,-0.553802,54.04,0.30799999833106995,16.920000076293945,96.62000274658203,1.170000046491623,3487850000,0.0042942307190078
2016-03-15,0.0057276038373043,-0.0017941669620973,-0.555431,45.63,0.32499998807907104,16.84000015258789,96.62999725341797,1.1630000472068787,3560280000,-0.0469899321955221
2016-03-16,0.0085918027608381,0.0058217775629511,-0.55632,48.66,0.30000001192092896,14.989999771118164,95.88999938964844,1.1079999804496765,4057020000,0.0
2016-03-17,0.0048305992886518,0.0063861227159338,-0.556471,40.06,0.2750000059604645,14.4399995803833,94.76000213623047,1.1039999425411224,4530480000,0.0295269396156913
2016-03-18,0.0051022929012829,0.0041763106762683,-0.555883,58.48,0.2800000011920929,14.020000457763672,94.98999786376953,1.0550000369548798,6503140000,0.0058192937023385
2016-03-21,0.0041795919755403,0.001146165470801,-0.54941,89.85,0.2879999876022339,13.789999961853027,95.29000091552734,1.090999960899353,3376600000,0.0395918278632822
2016-03-22,0.0051671952890823,-0.0007070532510586,-0.545314,55.17,0.29499998688697815,14.170000076293945,95.6500015258789,1.1140000522136688,3418460000,0.0119803056145595
2016-03-23,0.0046824251816252,-0.0065186344031685,-0.540201,87.98,0.2930000126361847,14.9399995803833,96.05000305175781,1.0589999854564667,3639510000,-0.002560213996951
2016-03-24,0.0059875772534539,-0.0003633952945925,-0.534069,50.15,0.2750000059604645,14.739999771118164,96.13999938964844,1.1039999425411224,3407720000,-0.0155402544459011
2016-03-28,0.0055666631721276,0.008870440616322,-0.499508,105.86,0.2549999952316284,15.239999771118164,95.94000244140625,1.0989999771118164,2809090000,0.0
2016-03-29,0.0055259667414402,0.0042823498892069,-0.488657,69.82,0.22499999403953552,13.819999694824219,95.16000366210938,1.0530000030994415,3822330000,0.0034398509775431
2016-03-30,0.0037332040483728,-0.0020854761472381,-0.476978,124.96,0.1850000023841858,13.5600004196167,94.83999633789062,1.084000051021576,3590310000,-0.0072531124914178
2016-03-31,0.0071743311600683,0.006368862602133,-0.464465,36.42,0.19300000369548798,13.949999809265137,94.58999633789062,1.0309999734163284,3715280000,0.0
2016-04-04,0.0079614499330924,-0.0100650034491161,-0.416838,38.89,0.18299999833106995,14.119999885559082,94.51000213623047,1.0409999787807465,3485710000,-0.0264368623992084
2016-04-05,0.0055406325356228,0.010447311773334,-0.408032,25.71,0.21799999475479126,15.420000076293945,94.62999725341797,0.9660000205039978,4154920000,-0.0076941000755878
2016-04-06,0.0077300534247638,-0.012037576752977,-0.400618,36.17,0.2199999988079071,14.09000015258789,94.43000030517578,0.9800000488758087,3750800000,0.0272537528220744
2016-04-07,0.0068102028370031,0.0027092733326034,-0.394594,28.9,0.2199999988079071,16.15999984741211,94.4800033569336,0.9199999868869781,3801250000,0.0
2016-04-11,0.0061396298553092,0.0095861003234666,-0.384176,101.11,0.20999999344348907,16.260000228881836,93.94999694824219,0.9479999989271164,3567840000,0.0273187796595349
2016-04-12,0.005803050278741,0.0099753977955914,-0.384731,34.46,0.23000000417232513,14.850000381469727,93.95999908447266,0.9830000549554825,4239740000,0.0
2016-04-13,0.0040409817904635,3.84155506198241e-05,-0.386498,37.74,0.22300000488758087,13.84000015258789,94.73999786376953,0.9879999607801437,4191830000,0.0088002810808085
2016-04-14,0.0024712654543302,-0.0009992842497853,-0.389478,21.42,0.2150000035762787,13.720000267028809,94.9000015258789,1.023999959230423,3765870000,-0.004917076746762
2016-04-18,0.0044714029921456,0.003065447021063,-0.413211,63.08,0.1979999989271164,13.350000381469727,94.48999786376953,1.028999999165535,3316880000,0.0152991226095365
2016-04-19,0.0039241911626192,0.0007708413019682,-0.421586,20.66,0.2150000035762787,13.239999771118164,93.9800033569336,1.0349999964237213,3896830000,-0.0275945755437481
2016-04-20,0.0048860756257298,-0.0051502014163529,-0.430838,41.3,0.21799999475479126,13.279999732971191,94.48999786376953,1.1040000319480896,4184880000,-0.0178696987952492
2016-04-21,0.0047178744302502,2.868562467914478e-05,-0.440971,34.27,0.22499999403953552,13.949999809265137,94.5999984741211,1.113999992609024,4175290000,0.026130435751101
2016-04-25,0.004146104536793,0.0017035942293132,-0.489643,59.83,0.23800000548362732,14.079999923706055,94.83999633789062,1.1319999992847443,3319740000,0.0
2016-04-26,0.0055345906010329,0.0019250111629055,-0.50273,49.42,0.24500000476837158,13.960000038146973,94.56999969482422,1.149999976158142,3557190000,0.0087126553016682
2016-04-27,0.0060426001814778,-0.0092552524824171,-0.515966,42.37,0.24500000476837158,13.770000457763672,94.38999938964844,1.090999960899353,4100110000,0.0068797997305304
2016-04-28,0.0072286959299883,-0.0051645387342293,-0.529356,20.3,0.20999999344348907,15.220000267028809,93.76000213623047,1.089999958872795,4309840000,-0.0274221763633199
2016-05-02,0.00720486351538,-0.0086856365374834,-0.58236,72.72,0.1850000023841858,14.680000305175781,92.62999725341797,1.1350000500679016,3841110000,0.0
2016-05-03,0.0059599941890207,-0.0059447456319029,-0.592182,45.4,0.2029999941587448,15.600000381469727,92.94000244140625,1.053999975323677,4173390000,0.018725527096845
2016-05-04,0.0058393370070153,-0.0003266962022586,-0.599979,44.1,0.1979999989271164,16.049999237060547,93.18000030517578,1.0430000573396683,4058560000,0.0230733724498416
2016-05-05,0.0065555328047301,0.0032621690686471,-0.605753,34.04,0.18299999833106995,15.90999984741211,93.77999877929688,1.0249999463558197,4008530000,0.0056770376832567
2016-05-09,0.0045424719853735,0.0123092438714457,-0.609592,59.73,0.2029999941587448,14.569999694824219,94.1500015258789,0.997999981045723,3788620000,0.0383951158017081
2016-05-10,0.0047307027823981,-0.0095300563888623,-0.607143,62.97,0.24300000071525574,13.630000114440918,94.29000091552734,0.9629999697208405,3600200000,0.0477865366165904
2016-05-11,0.0068811450167119,-7.749910395538374e-05,-0.603609,54.4,0.24799999594688416,14.6899995803833,93.81999969482422,0.9520000517368317,3821980000,0.0009301924323927
2016-05-12,0.0057983836033136,-0.0087132423960739,-0.59899,50.82,0.257999986410141,14.40999984741211,94.13999938964844,0.9820000231266022,3782390000,-0.0469617641802173
2016-05-16,0.0059690279777909,-0.0095684739426909,-0.569712,82.79,0.257999986410141,14.680000305175781,94.56999969482422,1.0039999783039093,3501360000,0.0256738424939132
2016-05-17,0.0095732082815999,0.0002393542331942,-0.559821,51.62,0.2680000066757202,15.569999694824219,94.55000305175781,1.0160000324249268,4108960000,0.0709781239376207
2016-05-18,0.008042436650468,-0.0036600682837986,-0.548923,32.08,0.27000001072883606,15.949999809265137,95.08000183105469,1.1379999816417694,4101320000,0.0469667419799408
2016-05-19,0.0051217458944295,0.0059676283932109,-0.537014,58.53,0.28999999165534973,16.329999923706055,95.29000091552734,1.0830000340938568,3846770000,0.002805324869209
2016-05-23,0.0052813167987022,0.0133548682561267,-0.478806,141.68,0.31299999356269836,15.819999694824219,95.2300033569336,1.0600000321865082,3055480000,0.0
2016-05-24,0.0047353131061212,0.0068216723379648,-0.461044,66.06,0.34299999475479126,14.420000076293945,95.56999969482422,1.053000032901764,3627340000,0.0433814840344606
2016-05-25,0.0034174768126664,-4.784391402399037e-05,-0.441876,51.51,0.3149999976158142,13.899999618530273,95.3499984741211,1.0899999737739563,3859160000,-0.0257115271705386
2016-05-26,0.0029841070524922,0.0041205275082043,-0.421296,23.07,0.2750000059604645,13.430000305175781,95.16999816894531,1.0680000483989716,3230990000,0.0
2016-05-31,0.0054373787609247,0.0012011669922155,-0.296046,48.19,0.28299999237060547,14.1899995803833,95.88999938964844,1.0759999752044678,4514410000,0.0
2016-06-01,0.0042439843952456,0.0027068637146193,-0.265942,48.39,0.29499998688697815,14.199999809265137,95.45999908447266,1.0900000035762787,3525170000,0.0
2016-06-02,0.005940880684846,-0.002778321379556,-0.236923,44.41,0.27000001072883606,13.630000114440918,95.55999755859375,1.0900000035762787,3632720000,-0.0556267695205914
2016-06-06,0.0025987092510926,0.0014543665529549,-0.131179,136.57,0.25,13.649999618530273,93.9000015258789,0.9869999885559082,3442020000,0.0432605494219865
2016-06-07,0.0031989069530535,0.0031808551787732,-0.106833,127.93,0.26499998569488525,14.050000190734863,93.83000183105469,0.9639999866485596,3534730000,0.0
2016-06-08,0.0044587991907619,-0.0016907851536165,-0.0832143,46.41,0.23499999940395355,14.079999923706055,93.58999633789062,0.9989999681711197,3562060000,0.009856839674497
2016-06-09,0.0061920796035554,-0.0091885569520344,-0.0603151,49.67,0.23999999463558197,14.640000343322754,94.0999984741211,0.9730000644922256,3290320000,0.0077021178857334
2016-06-13,0.0062336655489829,-0.0018196877854926,0.0233904,60.21,0.24500000476837158,20.969999313354492,94.37000274658203,0.8860000371932983,3392030000,0.0039309004257641
2016-06-14,0.0049303311559956,-0.0016154585989602,0.0410689,83.69,0.2630000114440918,20.5,94.93000030517578,0.8680000305175781,3759770000,0.077112672698051
2016-06-15,0.0074221117916195,0.0029155733847868,0.0571999,79.47,0.2549999952316284,20.139999389648438,94.61000061035156,0.843999981880188,3544720000,-0.0085792998169586
2016-06-16,0.0054406721534191,-0.0033113969684896,0.0717896,109.07,0.24500000476837158,19.3700008392334,94.56999969482422,0.8329999446868896,3628280000,0.0
2016-06-20,0.0048561001368951,0.002574139720211,0.115422,94.78,0.24799999594688416,18.3700008392334,93.61000061035156,0.9149999916553497,3467440000,0.0150043548845677
2016-06-21,0.0050789127533868,-0.0016002686499642,0.123541,137.6,0.26499998569488525,18.479999542236328,94.0199966430664,0.9290000200271606,3232880000,0.0
2016-06-22,0.0058452423558189,0.0130860307331055,0.130727,146.78,0.2680000066757202,21.170000076293945,93.72000122070312,0.934999942779541,3168160000,-0.0383951158017081
2016-06-23,0.0250682748725555,-0.0364694904726229,0.136982,125.3,0.2750000059604645,17.25,93.52999877929688,0.9789999425411224,3297940000,0.0119803056145595
2016-06-27,0.0091423753439129,0.0174957578200929,0.152376,254.28,0.23499999940395355,23.850000381469727,96.54000091552734,0.766000047326088,5431220000,0.0066883624790229
2016-06-28,0.0079560542967782,0.0168472306144488,0.153289,238.67,0.25999999046325684,18.75,96.25,0.7410000562667847,4385810000,0.001297268187119
2016-06-29,0.0058641937205937,0.0136375670650022,0.152923,146.63,0.2549999952316284,16.639999389648438,95.7699966430664,0.7690000534057617,4241740000,0.0556715560766773
2016-06-30,0.0038909928259064,0.0017564950785885,0.151276,96.08,0.24799999594688416,15.630000114440918,96.13999938964844,0.7630000412464142,4622820000,0.0051910615841365
2016-07-05,0.0069093991295027,0.0054347959859569,0.131739,89.02,0.23800000548362732,15.579999923706055,96.16999816894531,0.7000000178813934,3658380000,0.0
2016-07-06,0.0054316025393705,-0.0009101067740229,0.126607,185.04,0.2630000114440918,14.960000038146973,96.05999755859375,0.6990000009536743,3909380000,-0.0110399431226345
2016-07-07,0.0039168542233899,0.0149893511145693,0.121096,117.71,0.27000001072883606,14.760000228881836,96.33000183105469,0.6889999806880951,3604550000,0.0175520055012448
2016-07-11,0.0055996909249576,0.0070459770306181,0.0957062,93.07,0.2750000059604645,13.539999961853027,96.56999969482422,0.7499999701976776,3253340000,0.0064377551807469
2016-07-12,0.0036263392323357,7.434495131501112e-05,0.0892422,113.92,0.29499998688697815,13.550000190734863,96.44000244140625,0.7879999577999115,4097820000,0.004301964704281
2016-07-13,0.005216362320476,0.0052320595011157,0.0828729,58.42,0.2980000078678131,13.039999961853027,96.22000122070312,0.7569999396800995,3502320000,0.0
2016-07-14,0.0033394295296565,-0.0009757474374645,0.0765958,53.11,0.30300000309944153,12.819999694824219,96.08000183105469,0.7879999577999115,3465610000,0.0683750974331467
2016-07-18,0.0026363385901317,-0.0013762656424896,0.0521847,112.79,0.2879999876022339,12.4399995803833,96.55999755859375,0.8420000076293945,3009310000,-0.0145743816019082
2016-07-19,0.0022623705561027,0.004298007492567,0.0459799,39.89,0.3100000023841858,11.970000267028809,97.05000305175781,0.8019999861717224,2968340000,0.005735682149304
2016-07-20,0.0033703704744665,-0.0037435787478679,0.0396767,45.87,0.3149999976158142,11.770000457763672,97.19999694824219,0.8230000138282776,3211860000,0.0229504494869527
2016-07-21,0.0026453957149265,0.0044979728993717,0.0332725,37.63,0.30300000309944153,12.739999771118164,97.0,0.7989999949932098,3438900000,0.0351603813586719
2016-07-25,0.0045046077699961,0.0002812556932474,0.0065048,78.34,0.2980000078678131,12.869999885559082,97.29000091552734,0.8380000293254852,3057240000,0.0023375044956803
2016-07-26,0.0047929594493747,-0.0010008925844734,-0.000624695,56.4,0.30799999833106995,13.050000190734863,97.16000366210938,0.8300000131130219,3442350000,0.0504301157443088
2016-07-27,0.0048954244823814,0.0013650242382205,-0.00796203,122.84,0.28299999237060547,12.829999923706055,97.05000305175781,0.8179999589920044,3995500000,0.0237202694626543
2016-07-28,0.0040074202473398,0.0015380296915226,-0.0155101,76.37,0.2199999988079071,12.720000267028809,96.73999786376953,0.8739999830722809,3664240000,0.0587207197943329
2016-08-01,0.0049872776991328,-0.0062803913653107,-0.0480087,74.99,0.23800000548362732,12.4399995803833,95.70999908447266,0.8149999678134918,3505990000,0.0153962604223193
2016-08-02,0.0034358324670022,0.0029302117246289,-0.0561169,55.54,0.2800000011920929,13.369999885559082,95.05999755859375,0.7950000464916229,3848750000,0.0
2016-08-03,0.0033532027730647,0.0004390231574352,-0.0637758,38.55,0.2680000066757202,12.859999656677246,95.55999755859375,0.8020000457763672,3786530000,0.002594536374238
2016-08-04,0.0031091904606573,0.0082775340171297,-0.0709886,42.64,0.24799999594688416,12.420000076293945,95.76000213623047,0.7800000011920929,3709200000,-0.0317688887254766
2016-08-08,0.0022695161082218,0.0004126131306191,-0.0954369,108.83,0.25,11.5,96.4000015258789,0.8880000114440918,3327550000,-0.0087568534293863
2016-08-09,0.0032503176209527,-0.0028229221512283,-0.100469,61.67,0.2930000126361847,11.65999984741211,96.18000030517578,0.8139999806880951,3334300000,0.0
2016-08-10,0.0034140063631721,0.0046913026536244,-0.105076,81.76,0.27300000190734863,12.050000190734863,95.6500015258789,0.7970000505447388,3254950000,0.0
2016-08-11,0.0022944412624682,-0.0009016988708063,-0.109258,43.24,0.2750000059604645,11.680000305175781,95.86000061035156,0.8760000169277191,3423160000,0.0
2016-08-15,0.0033974996227775,-0.0054482075604417,-0.121735,91.36,0.2750000059604645,11.8100004196167,95.62999725341797,0.8549999892711639,3078530000,0.0
2016-08-16,0.0040539416530333,0.0016834132763455,-0.123735,105.49,0.2879999876022339,12.640000343322754,94.79000091552734,0.8700000047683716,3196400000,0.0129896610871362
2016-08-17,0.0024817523877315,0.0022386275443398,-0.125276,83.6,0.2879999876022339,12.1899995803833,94.72000122070312,0.8600000143051147,3388910000,-0.0218530692272395
2016-08-18,0.0037554857837901,-0.0014506451507067,-0.12636,59.73,0.2849999964237213,11.430000305175781,94.16000366210938,0.8289999663829803,3300570000,0.0198802229803919
2016-08-22,0.0025744828872711,0.0019269460215837,-0.126257,39.89,0.2800000011920929,12.270000457763672,94.5199966430664,0.8530000150203705,2777550000,-0.0081760532903092
2016-08-23,0.0032731950045672,-0.0051115597912728,-0.125325,40.46,0.3050000071525574,12.380000114440918,94.54000091552734,0.8379999995231628,3041490000,0.0119803056145595
2016-08-24,0.0039211442406994,-0.0013935874247735,-0.12407,43.23,0.3050000071525574,13.449999809265137,94.79000091552734,0.8379999995231628,3148280000,0.0
2016-08-25,0.0061306008233548,-0.0015522481923039,-0.122492,83.01,0.3050000071525574,13.630000114440918,94.7699966430664,0.8519999384880066,2969310000,0.0341915646217411
2016-08-29,0.0037492515012596,-0.0019648536354211,-0.112984,87.44,0.3050000071525574,12.9399995803833,95.58000183105469,0.8720000386238098,2654780000,-0.0064360592229159
2016-08-30,0.0035626492783229,-0.0024753285086154,-0.109873,46.48,0.32499998807907104,13.119999885559082,96.05000305175781,0.8570000529289246,3006800000,0.0370950138350017
2016-08-31,0.0049375283717273,-6.910261049386299e-05,-0.10648,45.98,0.3199999928474426,13.420000076293945,96.0199966430664,0.85999995470047,3766390000,0.0075858343861764
2016-09-01,0.0038300156438954,0.0042845321534488,-0.102804,38.52,0.3149999976158142,13.479999542236328,95.6500015258789,0.8670000433921814,3392120000,-0.0300662302772227
2016-09-06,0.0026698565779457,-0.0001646602513874,-0.0911685,30.28,0.30300000309944153,12.020000457763672,94.81999969482422,0.8189999759197235,3447650000,0.0
2016-09-07,0.0029523598580455,-0.0022897557219025,-0.0902707,22.17,0.33000001311302185,11.9399995803833,94.95999908447266,0.7930000126361847,3319420000,0.0134433187018657
2016-09-08,0.006640977704826,-0.0245758226895966,-0.0898575,27.04,0.3330000042915344,12.510000228881836,95.02999877929688,0.8570000529289246,3727840000,0.0247406027252405
2016-09-12,0.0096970187033116,-0.0149510027015374,-0.0929233,39.54,0.3499999940395355,15.15999984741211,95.0999984741211,0.8529999554157257,4010480000,0.0021558425237246
2016-09-13,0.0068431460037844,-0.0005502166910896,-0.0946776,67.65,0.3449999988079071,17.850000381469727,95.62999725341797,0.9089999496936798,4141670000,0.0506309915067427
2016-09-14,0.0061033235118179,0.0100255454622557,-0.0967896,28.87,0.3149999976158142,18.139999389648438,95.33000183105469,0.8829999566078186,3664100000,0.0124262916297103
2016-09-15,0.006537878900517,-0.0038915638678851,-0.0992601,30.61,0.27799999713897705,16.299999237060547,95.29000091552734,0.9110000133514404,3373720000,-0.0090303767308067
2016-09-19,0.0044174667437923,0.0002009942209242,-0.112799,74.44,0.23800000548362732,15.529999732971191,95.83999633789062,0.9690000116825104,3141820000,0.0609759545302694
2016-09-20,0.0057851619799958,0.0109050915442853,-0.11718,58.92,0.2879999876022339,15.920000076293945,96.0199966430664,0.9120000600814819,3117380000,0.0306577452866797
2016-09-21,0.0048172567290885,0.0063918004685165,-0.121978,31.41,0.22300000488758087,13.300000190734863,95.66000366210938,0.977000042796135,3685450000,0.0402057009359913
2016-09-22,0.0034199423231571,-0.0055230308318999,-0.127194,64.81,0.1599999964237213,12.020000457763672,95.44999694824219,1.014000028371811,3523860000,0.0002039131269829
2016-09-26,0.0049639293159519,0.006214027054955,-0.152255,30.74,0.17299999296665192,14.5,95.30999755859375,0.9539999812841415,3199910000,-0.0019480932676294
2016-09-27,0.0047974140162106,0.0051858689624711,-0.159527,56.95,0.2549999952316284,13.100000381469727,95.44000244140625,0.8569999933242798,3414090000,-0.0077498446578149
2016-09-28,0.0068043513482534,-0.0092545267007711,-0.167196,38.39,0.2630000114440918,12.390000343322754,95.43000030517578,0.8669999837875366,3860390000,0.0398337674692736
2016-09-29,0.0055524242693204,0.0078164468423208,-0.175264,51.81,0.23499999940395355,14.020000457763672,95.54000091552734,0.8800000101327896,4215620000,0.1119011889497008
2016-10-03,0.0065809407996311,-0.0048382215723875,-0.210303,78.99,0.2879999876022339,13.569999694824219,95.75,0.8949999809265137,3113850000,-0.0312988978074113
2016-10-04,0.0035043132380422,0.0042156221186332,-0.218813,48.13,0.3149999976158142,13.630000114440918,96.12000274658203,0.9120000004768372,3716100000,0.0459885507474505
2016-10-05,0.0042119183949207,0.0005439279834598,-0.227105,65.03,0.31299999356269836,12.989999771118164,96.12999725341797,0.9430000483989716,3883710000,0.1296339890053316
2016-10-06,0.0052360093737815,-0.0032726577114682,-0.235181,58.51,0.3100000023841858,12.84000015258789,96.66000366210938,0.9729999899864197,3438040000,0.0485060605311774
2016-10-11,0.0042785077712283,0.0011411575567955,-0.27136,54.57,0.3199999928474426,15.359999656677246,97.69999694824219,0.9740000367164612,3393060000,-0.0200807473396413
2016-10-12,0.006159225548913,-0.0031178778763076,-0.277125,59.38,0.3400000035762787,15.90999984741211,97.97000122070312,0.964000016450882,2959510000,-0.0386303235056271
