,Realized Volatility,Realized Volatility_lag_1,Volume_lag_1,Volume_lag_2,Sentiment Score_lag_1,Sentiment Score_lag_2,Dollar_index_ret_lag_1,Dollar_index_ret_lag_2,term_spread_ret_lag_1,term_spread_ret_lag_2,13w TB_ret_lag_1,13w TB_ret_lag_2,Abs Return_lag_1,Abs Return_lag_2,Realized Volatility_lag_1_power_2,ADS_lag_1_power_2,US Policy Index_lag_1_power_2,VIX_lag_1_power_2,Volume_lag_1_power_2,Sentiment Score_lag_1_power_2,Dollar_index_ret_lag_1_power_2,term_spread_ret_lag_1_power_2,13w TB_ret_lag_1_power_2,Abs Return_lag_1_power_2
2016-11-01,0.0059481735057826,0.0037488474966509,3926560000.0,4209400000.0,0.0361053092924724,0.0341690003107696,-0.0044593410227881,0.0026326679913012,-0.043255253965478,0.072156043941144,0.0702041925479098,-0.1294320506327068,0.00010346270884,0.003230171077863,1.405385755314572e-05,0.133506198225,9181.472399999999,291.0435817779544,1.54178734336e+19,0.001303593359105094,1.9885722357520818e-05,0.001871016995618,0.004928628651303994,1.0704532120510614e-08
2016-11-02,0.006631988482778,0.0059481735057826,4539190000.0,3926560000.0,0.0221298946856906,0.0361053092924724,-0.0076472462743558,-0.0044593410227881,-0.0786520193520023,-0.043255253965478,0.1565691016871206,0.0702041925479098,0.0068523156274533,0.00010346270884,3.538076805489407e-05,0.137184307456,1996.3024,344.47358017578154,2.06042458561e+19,0.000489732238799757,5.848037558064866e-05,0.0061861401481477455,0.02451388360311191,4.695422945824071e-05
2016-11-03,0.0042727923701488,0.006631988482778,4289120000.0,4539190000.0,0.0346725212779735,0.0221298946856906,-0.0030753014981331,-0.0076472462743558,-0.0269267484612031,-0.0786520193520023,0.0,0.1565691016871206,0.0064991439746689,0.0068523156274533,4.398327123570004e-05,0.140329655236,3695.4240999999997,373.2623882080079,1.83965503744e+19,0.0012021837317715254,9.45747930441969e-06,0.0007250497826929035,0.0,4.223887240347507e-05
2016-11-04,0.0056281980124028,0.0042727923701488,3892100000.0,4289120000.0,0.0183640728479092,0.0346725212779735,-0.0024670844890928,-0.0030753014981331,-0.0120814615624224,-0.0269267484612031,0.0369886014615502,0.0,0.0044616700633362,0.0064991439746689,1.82567546384018e-05,0.14292255860100003,3975.3025,487.5263966308592,1.514844241e+19,0.0003372391715633159,6.086505876322283e-06,0.0001459617134842899,0.0013681566380813934,1.990649975407045e-05
2016-11-07,0.007627505137306,0.0056281980124028,3841910000.0,3892100000.0,0.0652497339743851,0.0183640728479092,-0.0009267772452427,-0.0024670844890928,-0.0212180533439827,-0.0120814615624224,0.0,0.0369886014615502,0.0016003453261017,0.0044616700633362,3.167661286681483e-05,0.14494847984099998,7740.4804,506.7001103042605,1.47602724481e+19,0.004257527783728026,8.589160622996477e-07,0.00045020578770809544,0.0,2.5611051627755567e-06
2016-11-08,0.0056227118528242,0.007627505137306,3739720000.0,3841910000.0,0.0501559663291463,0.0652497339743851,0.0072876800860577,-0.0009267772452427,0.016788391338254,-0.0212180533439827,0.0856136874063417,0.0,0.0218138726088317,0.0016003453261017,5.8178834619629415e-05,0.14764498851599997,5587.5625,350.06406574096764,1.39855056784e+19,0.002515620958410457,5.311028103672197e-05,0.00028185008372636194,0.007329703471310792,0.00047584503819433785
2016-11-09,0.0110311065282681,0.0056227118528242,3921850000.0,3739720000.0,0.0280232723895306,0.0501559663291463,0.0008178474316452,0.0072876800860577,0.0110375961904827,0.016788391338254,0.0741079776120229,0.0856136874063417,0.0039100139018576,0.0218138726088317,3.161488857988975e-05,0.147558161689,14265.9136,351.18759142150884,1.53809074225e+19,0.0007853037954178281,6.6887442144865e-07,0.0001218285296641582,0.005491992345744086,1.5288208712719694e-05
2016-11-10,0.0106127184372808,0.0110311065282681,6267590000.0,3921850000.0,0.0097679292712253,0.0280232723895306,0.0065186560800785,0.0008178474316452,0.1477005514237961,0.0110375961904827,-0.0047732173010701,0.0741079776120229,0.010825790816923,0.0039100139018576,0.00012168531123799909,0.146996326801,60530.7609,206.7844032913208,3.92826844081e+19,9.541244224766003e-05,4.249287709034439e-05,0.021815452890893434,2.278360340323493e-05,0.00011719774681177435
2016-11-14,0.0052298615695068,0.0106127184372808,6458450000.0,6267590000.0,0.0715493847504283,0.0097679292712253,0.0029398461457485,0.0065186560800785,0.0141046767758089,0.1477005514237961,0.0913877307294845,-0.0047732173010701,0.002152087800788,0.010825790816923,0.00011262979262899984,0.14596296660099997,74370.74409999998,217.26759325256353,4.17115764025e+19,0.005119314458164821,8.64269536067231e-06,0.00019894190695004293,0.008351717327884766,4.631481902300531e-06
2016-11-15,0.0033358600556474,0.0052298615695068,5373670000.0,6458450000.0,0.0644049833549318,0.0715493847504283,0.0132731932044097,0.0029398461457485,0.0659380070176604,0.0141046767758089,0.0937210183267924,0.0913877307294845,0.000106270171218,0.002152087800788,2.735145203620413e-05,0.1361757604,69321.62410000002,209.67038674316427,2.88763292689e+19,0.004148001880949043,0.00017617765784158783,0.004347820769461031,0.008783629276210958,1.1293349290703034e-08
2016-11-16,0.0038126914646104,0.0033358600556474,4548110000.0,5373670000.0,0.0798576951004152,0.0644049833549318,0.0007988201107335,0.0132731932044097,0.0360554814217205,0.0659380070176604,-0.0302747947210515,0.0937210183267924,0.0073742980628043,0.000106270171218,1.1127962310863874e-05,0.13083267726399997,26188.948900000003,178.75689693984987,2.06853045721e+19,0.006377251466750877,6.381135693122811e-07,0.001299997740552032,0.0009165631954018078,5.4380271919079245e-05
2016-11-17,0.0026126075380278,0.0038126914646104,3847900000.0,4548110000.0,0.0251888420715975,0.0798576951004152,0.0021934327239695,0.0007988201107335,0.0274445676722315,0.0360554814217205,-0.074423271607262,-0.0302747947210515,0.001597290454304,0.0073742980628043,1.4536616204312998e-05,0.12414488496399999,18303.3841,188.23840732727058,1.480633441e+19,0.0006344777649078804,4.811147114580262e-06,0.0007532042947156943,0.005538823356728291,2.5513367954106786e-06
2016-11-18,0.0030810798177273,0.0026126075380278,3811730000.0,3847900000.0,0.0989087627669705,0.0251888420715975,0.0047689680077098,0.0021934327239695,0.0589342711294398,0.0274445676722315,-0.0756374654268934,-0.074423271607262,0.0046425062129282,0.001597290454304,6.825718147759683e-06,0.11622440088900002,12321.0,178.2225101852419,1.45292855929e+19,0.00978294335209285,2.2743055858559578e-05,0.0034732483135583216,0.005721026176204494,2.1552863937076934e-05
2016-11-21,0.0030425667800285,0.0030810798177273,3580900000.0,3811730000.0,0.0466958261388858,0.0989087627669705,0.0031667487843763,0.0047689680077098,0.049783933719577,0.0589342711294398,-0.0047732173010701,-0.0756374654268934,0.0023116846446461,0.0046425062129282,9.493052843206492e-06,0.1072104049,31078.164099999998,165.12250980377218,1.282284481e+19,0.0021805001787930504,1.0028297863348774e-05,0.0024784400565952356,2.278360340323493e-05,5.3438858962925655e-06
2016-11-22,0.0029165443819331,0.0030425667800285,3611500000.0,3580900000.0,0.0476247027638704,0.0466958261388858,-0.001582083104888,0.0031667487843763,0.0124316624332663,0.049783933719577,0.00477321730107,-0.0047732173010701,0.00738093289115,0.0023116846446461,9.257212610932996e-06,0.075477122361,8875.524099999999,154.25640189514155,1.304293225e+19,0.002268112313347005,2.5029869507720543e-06,0.00015454623085468455,2.2783603403233976e-05,5.4478170343659896e-05
2016-11-23,0.0027391724372384,0.0029165443819331,3960520000.0,3611500000.0,0.0069920295156538,0.0476247027638704,-9.898694682842052e-05,-0.001582083104888,-0.0522117025208439,0.0124316624332663,0.1230601114303619,0.00477321730107,0.0020836299496453,0.00738093289115,8.506231131785528e-06,0.064172035684,10475.5225,154.00809621276858,1.56857186704e+19,4.888847674777392e-05,9.798415642412552e-09,0.0027260618801250975,0.015143791025253088,4.341513767058875e-06
2016-11-25,0.0014117525945273,0.0027391724372384,3419850000.0,3960520000.0,0.0036118994777638,0.0069920295156538,0.0065107859437881,-9.898694682842052e-05,0.0346159269175822,-0.0522117025208439,0.0208341289462699,0.1230601114303619,0.0007941352398491,0.0020836299496453,7.503065640926555e-06,0.052905520144,7101.432899999999,154.50490758666996,1.16953740225e+19,1.304581783747041e-05,4.23903336058287e-05,0.001198262396363392,0.0004340609289498013,6.306507791701875e-07
2016-11-28,0.0031178404308721,0.0014117525945273,1584590000.0,3419850000.0,0.0167611823316596,0.0036118994777638,-0.0020670226350151,0.0065107859437881,0.0124955612143808,0.0346159269175822,-0.0103628388823701,0.0208341289462699,0.0039928706610923,0.0007941352398491,1.9930453881545633e-06,0.0315595225,8154.089999999999,152.27560376586916,2.5109254681e+18,0.0002809372331551379,4.272582573664767e-06,0.00015613905006233778,0.00010738842970196158,1.594301611621166e-05
2016-11-29,0.0030249254602321,0.0031178404308721,3515100000.0,1584590000.0,0.0456836023070749,0.0167611823316596,-0.0015777148816081,-0.0020670226350151,-0.0132354703284516,0.0124955612143808,-0.0645385252767827,-0.0103628388823701,0.0051729563996356,0.0039928706610923,9.720928952380722e-06,0.0072722690617599995,9368.304100000001,172.92248996734628,1.235592801e+19,0.0020869915197509786,2.489184247647661e-06,0.0001751776748153227,0.004165221244901918,2.675947791253091e-05
2016-11-30,0.0052931297756489,0.0030249254602321,3709190000.0,3515100000.0,0.0226559029401777,0.0456836023070749,-0.0039553252560329,-0.0015777148816081,-0.0285304539801403,-0.0132354703284516,0.0392207284365238,-0.0645385252767827,0.0012912143632368,0.0051729563996356,9.150174039960383e-06,0.00267434813881,3162.9376,166.40999015808114,1.37580904561e+19,0.0005132899380347526,1.5644597881011722e-05,0.0008139868043129034,0.0015382655390915466,1.6672345318290148e-06
2016-12-01,0.0046159232575242,0.0052931297756489,5538400000.0,3709190000.0,0.0012430448134384,0.0226559029401777,0.0056315882074359,-0.0039553252560329,0.0395721455892692,-0.0285304539801403,0.0,0.0392207284365238,0.0024954288043733,0.0012912143632368,2.801722282186097e-05,0.00028416519183999995,4053.8689000000004,177.68889796600348,3.067387456e+19,1.5451604082161067e-06,3.1714785738131096e-05,0.0015659547065383177,0.0,6.227164917695956e-06
2016-12-02,0.0038240807258529,0.0046159232575242,5067470000.0,5538400000.0,0.0375675641272236,0.0012430448134384,-0.0045423113785677,0.0056315882074359,0.0492780921679681,0.0395721455892692,-0.0215990912255883,0.0,0.003744589077398,0.0024954288043733,2.1306747519352823e-05,0.00037274480356,28183.694399999997,197.96489141235367,2.56792522009e+19,0.0014113218744530574,2.06325926598656e-05,0.002428330367714759,0.00046652074177128545,1.4021947358568404e-05
2016-12-05,0.0029038449625761,0.0038240807258529,3782370000.0,5067470000.0,0.0695552859644984,0.0375675641272236,-0.0026758281237909,-0.0045423113785677,-0.0434386693929088,0.0492780921679681,-0.0065717457135691,-0.0215990912255883,0.0004654197759653,0.003744589077398,1.4623593397839643e-05,0.0028291867380099995,20793.639999999996,199.3743967681885,1.43063228169e+19,0.004837937805603149,7.160056148070329e-06,0.0018869179986264319,4.318784172381384e-05,2.1661556785959006e-07
2016-12-06,0.0029767793922508,0.0029038449625761,3898530000.0,3782370000.0,0.0024825672229145,0.0695552859644984,-0.0062714581726672,-0.0026758281237909,0.01229671192148,-0.0434386693929088,-0.0044053022879519,-0.0065717457135691,0.0057451162048563,0.0004654197759653,8.432315566678592e-06,0.020106956401000003,12980.0449,147.37960833587658,1.51985361609e+19,6.163140016289412e-06,3.9331187611514215e-05,0.00015120912407986836,1.9406688248234246e-05,3.300636020730246e-05
2016-12-07,0.0047630526427499,0.0029767793922508,3857290000.0,3898530000.0,0.0710980638255565,0.0024825672229145,0.0034889979959112,-0.0062714581726672,-0.025483743268186,0.01229671192148,0.0682567749497383,-0.0044053022879519,0.0034231567189978,0.0057451162048563,8.861215550129043e-06,0.0281266441,25166.649599999997,139.0040991004944,1.48786861441e+19,0.005054934679742906,1.2173107015472371e-05,0.0006494211709588153,0.004658987326539221,1.1718001922819785e-05
2016-12-08,0.0040194479028918,0.0047630526427499,4504070000.0,3857290000.0,0.0357943024580639,0.0710980638255565,-0.0025906202736493,0.0034889979959112,-0.0345120338502383,-0.025483743268186,0.0061664966575236,0.0682567749497383,0.0128004191044407,0.0034231567189978,2.2686670477606804e-05,0.0368294481,26244.0,149.32840652618415,2.02866465649e+19,0.0012812320884593594,6.711313402242774e-06,0.0011910804804799943,3.802568102724973e-05,0.00016385072924933044
2016-12-09,0.0028978435659462,0.0040194479028918,4203270000.0,4504070000.0,0.0396055889220604,0.0357943024580639,0.0083457645380434,-0.0025906202736493,0.014399660577572,-0.0345120338502383,0.0040899934773249,0.0061664966575236,0.0023268471481356,0.0128004191044407,1.615596144406129e-05,0.0459716481,15745.2304,159.76960867919934,1.76674786929e+19,0.0015686026738632333,6.965178572446276e-05,0.0002073502247492812,1.672804664456023e-05,5.414217650786775e-06
2016-12-12,0.0038114129862834,0.0028978435659462,3886460000.0,4203270000.0,0.0322361372522221,0.0396055889220604,0.0049348698797024,0.0083457645380434,0.0237929916543878,0.014399660577572,0.0594233643282776,0.0040899934773249,0.0060148487975557,0.0023268471481356,8.397497332695787e-06,0.055327977961,9459.5076,138.0625,1.51045713316e+19,0.0010391685449441016,2.4352940729593982e-05,0.0005661064518657675,0.0035311362280912146,3.617840605745725e-05
2016-12-13,0.0038996438826156,0.0038114129862834,4038850000.0,3886460000.0,0.0321102325932678,0.0322361372522221,-0.0060238232221395,0.0049348698797024,0.0203643371390866,0.0237929916543878,-0.0392206764734992,0.0594233643282776,0.0011424777064673,0.0060148487975557,1.4526868952009746e-05,0.082810997361,9890.3025,159.76960867919934,1.63123093225e+19,0.0010310670371937577,3.628644621158711e-05,0.0004147062271143818,0.0015382614630388937,1.3052553097747823e-06
2016-12-14,0.0088478786100605,0.0038996438826156,3875630000.0,4038850000.0,0.0038891522058422,0.0321102325932678,0.0006931006323756,-0.0060238232221395,-8.582382262337554e-08,0.0203643371390866,0.0449733692896692,-0.0392206764734992,0.0064788604467063,0.0011424777064673,1.5207222411221271e-05,0.091375616656,113373.62409999999,161.79840679321296,1.50205078969e+19,1.5125504880207249e-05,4.803884865994566e-07,7.365728529688627e-15,0.0020226039452649605,4.197563268789536e-05
2016-12-15,0.0053563178661089,0.0088478786100605,4409670000.0,3875630000.0,0.0772303300799155,0.0038891522058422,0.009555322927211,0.0006931006323756,0.0573583919663091,-8.582382262337554e-08,0.0,0.0449733692896692,0.0080663242528994,0.0064788604467063,7.828495589836613e-05,0.09943994628099999,2901.9768999999997,173.97608893051165,1.94451895089e+19,0.005964523884252702,9.13041962432842e-05,0.003289985128960752,0.0,6.506558695291307e-05
2016-12-16,0.0045844119864249,0.0053563178661089,4173360000.0,4409670000.0,0.0602747063610613,0.0772303300799155,0.0110174884114748,0.009555322927211,0.0714824812659963,0.0573583919663091,-0.0692660506217727,0.0,0.0038092246903762,0.0080663242528994,2.86901410827974e-05,0.10689368691600001,54261.0436,163.58409902420044,1.74169336896e+19,0.003633040226912164,0.0001213850508969815,0.005109745127943511,0.004797785768737978,1.4510192741771658e-05
2016-12-19,0.0030882120316612,0.0045844119864249,5928980000.0,4173360000.0,0.0181558059831022,0.0602747063610613,-0.0017468978650542,0.0110174884114748,0.0012649117801216,0.0714824812659963,-0.0061664966575236,-0.0692660506217727,0.00176549890216,0.0038092246903762,2.10168332612763e-05,0.113637758404,2822.7969000000003,148.83999534606937,3.51528038404e+19,0.0003296332908960497,3.051652150930922e-06,1.6000018114903948e-06,3.802568102724973e-05,3.1169863735281653e-06
2016-12-20,0.0028557836943323,0.0030882120316612,3252840000.0,5928980000.0,0.0023091274689516,0.0181558059831022,0.0018438788744214,-0.0017468978650542,-0.0210802658800942,0.0012649117801216,-0.0145382188656947,-0.0061664966575236,0.002043977174919,0.00176549890216,9.537053552496996e-06,0.128477082969,8366.7609,137.1241008934021,1.05809680656e+19,5.3320696678668225e-06,3.3998893035375293e-06,0.0004443776095754637,0.0002113598077868413,4.177842691589857e-06
2016-12-21,0.001954396850493,0.0028557836943323,3306250000.0,3252840000.0,0.0459678357378994,0.0023091274689516,0.0014532921770879,0.0018438788744214,-0.0103829440498382,-0.0210802658800942,0.0706651659120704,-0.0145382188656947,0.0035515239380998,0.002043977174919,8.15550050881424e-06,0.130950620641,3510.5625,131.10249563217167,1.09312890625e+19,0.0021130419224265015,2.112058151984888e-06,0.00010780552714207048,0.004993565673380436,1.2613322282895913e-05
2016-12-22,0.0025347436682177,0.001954396850493,2854880000.0,3306250000.0,0.0013858085073021,0.0459678357378994,-0.0026174633300235,0.0014532921770879,-0.0045766470518282,-0.0103829440498382,-0.0196856556678005,0.0706651659120704,0.0023721665290321,0.0035515239380998,3.819667049216958e-06,0.132050838544,1396.5168999999999,127.01291031799337,8.1503398144e+18,1.9204652189108746e-06,6.851114284017709e-06,2.0945698237007757e-05,0.0003875250390712059,5.627174041460201e-06
2016-12-23,0.0016153864202242,0.0025347436682177,2880670000.0,2854880000.0,0.0151150311755584,0.0013858085073021,0.000679246032695,-0.0026174633300235,0.0110786337093103,-0.0045766470518282,-0.0200810363176267,-0.0196856556678005,0.0018956011393958,0.0023721665290321,6.424925463569721e-06,0.131762466081,2535.1225,130.64490697631842,8.2982596489e+18,0.00022846416743810236,4.6137517293189705e-07,0.0001227361248650665,0.0004032480195898425,3.5933036796786554e-06
2016-12-27,0.002364281414338,0.0016153864202242,2021230000.0,2880670000.0,0.0445360565654838,0.0151150311755584,-0.0007762659511826,0.000679246032695,-0.0084608648655376,0.0110786337093103,0.0140989229286786,-0.0200810363176267,0.0011360246992048,0.0018956011393958,2.6094732866447556e-06,0.13008789832900003,1274.4900000000002,130.8735903991701,4.0853707129e+18,0.001983460334403973,6.025888269654266e-07,7.15862342728886e-05,0.00019877962774881913,1.2905521172033563e-06
2016-12-28,0.0035201057502096,0.002364281414338,1989730000.0,2021230000.0,0.1008115794230705,0.0445360565654838,9.701991848749404e-05,-0.0007762659511826,0.0194181442930273,-0.0084608648655376,-0.0100503262204275,0.0140989229286786,0.002325484953837,0.0011360246992048,5.589826606184093e-06,0.10946436931599998,11687.7721,143.76009451141363,3.9590254729e+18,0.010162974545774051,9.412864583319988e-09,0.00037706432778482867,0.0001010090571370125,5.407880270522274e-06
2016-12-29,0.0034002833530805,0.0035201057502096,2402750000.0,1989730000.0,0.0478590897852399,0.1008115794230705,0.002326988587205,9.701991848749404e-05,-0.0372227362677327,0.0194181442930273,0.0,-0.0100503262204275,0.0083385083553257,0.002325484953837,1.2391144492658692e-05,0.10083863760100002,26111.328100000002,167.70249505996708,5.7732075625e+18,0.002290492475071654,5.414875884982321e-06,0.0013855320952571835,0.0,6.953072159183653e-05
2016-12-30,0.004694219139427,0.0034002833530805,2338700000.0,2402750000.0,0.0395301070423758,0.0478590897852399,-0.0056327411643375,0.002326988587205,0.0125621444215411,-0.0372227362677327,-0.1177830507080614,0.0,0.0002489209733217,0.0083385083553257,1.156192688123637e-05,0.091116441025,13458.3201,178.75689693984987,5.46951769e+18,0.0015626293627816886,3.172777302442218e-05,0.00015780747246765616,0.013872847034097763,6.196165095942249e-08
2017-01-03,0.0059414497850956,0.004694219139427,2671550000.0,2338700000.0,0.0196900706416319,0.0395301070423758,-0.0028283133493663,-0.0056327411643375,-0.045706872167161,0.0125621444215411,0.0870113600564917,-0.1177830507080614,0.0042947393165434,0.0002489209733217,2.2035693328962762e-05,0.08051860256400001,19926.1456,197.121598928833,7.1371794025e+18,0.00038769888187245447,7.999356402203618e-06,0.002089118163305197,0.0075709767788804385,1.8444785797063667e-05
2017-01-04,0.0036411572469868,0.0059414497850956,3773010000.0,2671550000.0,0.0378720814359869,0.0196900706416319,0.0079766930816336,-0.0028283133493663,0.0102635081599139,-0.045706872167161,-0.0104712900638997,0.0870113600564917,0.0078626057120159,0.0042947393165434,3.5300825548812556e-05,0.038422664289,8073.022499999999,165.12250980377218,1.42356044601e+19,0.0014342945522940237,6.362763251858133e-05,0.00010533959974861919,0.00010964791560232456,6.182056858262505e-05
2017-01-05,0.0034329037719412,0.0036411572469868,3768890000.0,3773010000.0,0.0103882475161881,0.0378720814359869,-0.0049536514880662,0.0079766930816336,-0.0276069921818978,0.0102635081599139,0.0866604636606789,-0.0104712900638997,0.0058170128980028,0.0078626057120159,1.325802609728449e-05,0.03048516,10401.960099999998,140.4225090408327,1.42045318321e+19,0.00010791568645758824,2.4538663065220478e-05,0.0007621460173313662,0.007510035961883847,3.383763905553093e-05
2017-01-06,0.0038690641494046,0.0034329037719412,3785080000.0,3768890000.0,0.0205680857909801,0.0103882475161881,-0.0115562968798362,-0.0049536514880662,-0.0531734445545004,-0.0276069921818978,-0.0194937756541943,0.0866604636606789,0.0007137098675963,0.0058170128980028,1.1784828307408119e-05,0.023613546888999998,18082.1809,136.18890178070066,1.43268306064e+19,0.0004230461531051175,0.00013354799757491186,0.002827415205790528,0.0003800072892560584,5.093817751043281e-07
2017-01-09,0.0028396054362247,0.0038690641494046,3342080000.0,3785080000.0,0.0170880863600299,0.0205680857909801,0.0068715749426441,-0.0115562968798362,0.0461509506041902,-0.0531734445545004,-0.0098912676816394,-0.0194937756541943,0.0035898151260408,0.0007137098675963,1.4969657392207941e-05,0.0177449041,9403.1809,128.14239309082043,1.11694987264e+19,0.0002920026954478399,4.7218542192374264e-05,0.002129910241670404,9.783717634984408e-05,1.2886772639151325e-05
2017-01-10,0.0035444435640479,0.0028396054362247,3219730000.0,3342080000.0,0.034907231794015,0.0170880863600299,-0.0028410591077585,0.0068715749426441,-0.0163413948607615,0.0461509506041902,-0.0364412913785751,-0.0098912676816394,0.0034972684394766,0.0035898151260408,8.063359033436867e-06,0.005524502929000001,14825.4976,133.63360970153826,1.03666612729e+19,0.001218514831521092,8.071616853777525e-06,0.0002670411859953223,0.001327967717338212,1.2230886537759094e-05
2017-01-11,0.0053684748656535,0.0035444435640479,3640560000.0,3219730000.0,0.0670685440227779,0.034907231794015,0.0007845624615147,-0.0028410591077585,-0.014430337314188,-0.0163413948607615,0.036441291378575,-0.0364412913785751,0.0001145828743928,0.0034972684394766,1.256308017872058e-05,0.0030384569328400003,14859.61,132.02009474029546,1.32536771136e+19,0.004498189597335297,6.155382560180051e-07,0.00020823463500124653,0.0013279677173382045,1.3129235104116182e-08
2017-01-12,0.0048731383862144,0.0053684748656535,3625080000.0,3640560000.0,0.0276778769664178,0.0670685440227779,-0.0022572594686698,0.0007845624615147,0.001452522606987,-0.014430337314188,-0.0099901429252738,0.036441291378575,0.0027068142378372,0.0001145828743928,2.8820522383153365e-05,0.0013009439059599999,15515.1936,126.787605154419,1.31412050064e+19,0.000766064873368161,5.095220308899469e-06,2.109821923808311e-06,9.980295566739817e-05,7.326843318158182e-06
2017-01-13,0.0029084949847403,0.0048731383862144,3466220000.0,3625080000.0,0.0798021610889772,0.0276778769664178,-0.0042337513246708,-0.0022572594686698,-0.0094787738207173,0.001452522606987,0.0099901429252737,-0.0099901429252738,0.0021208169131308,0.0027068142378372,2.3747477731196285e-05,0.00029442441743999994,12841.422399999998,133.17159911956787,1.20146810884e+19,0.006368384914471066,1.792465027915175e-05,8.984715314431565e-05,9.980295566739616e-05,4.497864379021655e-06
2017-01-17,0.00308889509097,0.0029084949847403,3090680000.0,3466220000.0,0.0091515410188685,0.0798021610889772,-0.0016787459625126,-0.0042337513246708,0.0043859155686802,-0.0094787738207173,0.0196856556678004,0.0099901429252737,0.0018746457525975,0.0021208169131308,8.459343076259477e-06,2.6071269156e-06,18376.513600000002,126.11288971862814,9.5523028624e+18,8.37507030200327e-05,2.8181880066523554e-06,1.923625537559136e-05,0.00038752503907120206,3.5142966977318472e-06
2017-01-18,0.0033399547677964,0.00308889509097,3586950000.0,3090680000.0,0.0513489483367204,0.0091515410188685,-0.008436340692115,-0.0016787459625126,-0.0432257834721971,0.0043859155686802,0.0,0.0196856556678004,0.0029720189982339,0.0018746457525975,9.541272883018566e-06,0.00540516099204,25908.121600000002,140.89689728317262,1.28662103025e+19,0.0026367144952871807,7.117184427343538e-05,0.0018684683567852679,0.0,8.832896925863234e-06
2017-01-19,0.0039244411029693,0.0033399547677964,3317670000.0,3586950000.0,0.0118388847418821,0.0513489483367204,0.0059624390865641,-0.008436340692115,0.0424961756005654,-0.0432257834721971,0.0038910054078735,0.0,0.0017622624956227,0.0029720189982339,1.1155297850925904e-05,0.00805491890064,18384.648100000002,155.75038857421896,1.10069342289e+19,0.0001401591919315688,3.5550679860987335e-05,0.00180592494067409,1.5139923084100822e-05,3.1055691034783464e-06
2017-01-20,0.0045413975750875,0.0039244411029693,3168390000.0,3317670000.0,0.0732966844383151,0.0118388847418821,0.0021773684246563,0.0059624390865641,0.0567527637839031,0.0424961756005654,-0.023576661075674,0.0038910054078735,0.0036115688709291,0.0017622624956227,1.5401237970674894e-05,0.011072721529,9131.713600000001,163.32839317474372,1.00386951921e+19,0.005372403949649942,4.7409332566902575e-06,0.0032208761971115035,0.0005558589474772015,1.3043429709464094e-05
2017-01-23,0.0042793557639162,0.0045413975750875,3536850000.0,3168390000.0,0.0147537766455616,0.0732966844383151,-0.0040616595869429,0.0021773684246563,0.0068729751563571,0.0567527637839031,-0.0468041302609453,-0.023576661075674,0.0033078001554498,0.0036115688709291,2.0624291935010628e-05,0.0143904016,20036.402500000004,133.17159911956787,1.25093079225e+19,0.00021767392530711892,1.649707860020517e-05,4.72377874999019e-05,0.0021906266094835355,1.094154186839372e-05
2017-01-24,0.0027824929601618,0.0042793557639162,3155240000.0,3536850000.0,0.0167116161952529,0.0147537766455616,-0.005773975197738,-0.0040616595869429,-0.0462591743693563,0.0068729751563571,-0.0146907142286218,-0.0468041302609453,0.0025129296774796,0.0033078001554498,1.8312885754162803e-05,0.025792359999999997,23953.752900000003,138.53291077575705,9.9555394576e+18,0.000279278115857439,3.333878958409358e-05,0.002139911213334511,0.00021581708454703104,6.314815563957726e-06
2017-01-25,0.002939314047185,0.0027824929601618,3816950000.0,3155240000.0,0.0287122937748244,0.0167116161952529,0.001895116122396,-0.005773975197738,0.0352397571804966,-0.0462591743693563,0.0414138081719404,-0.0146907142286218,0.0064108847833485,0.0025129296774796,7.742267073349977e-06,0.030318122641,18536.822500000002,122.54489324340834,1.45691073025e+19,0.0008243958138118199,3.591465117365251e-06,0.0012418404861403616,0.0017151035073022776,4.109944370536935e-05
2017-01-26,0.0029524432348063,0.002939314047185,3849340000.0,3816950000.0,0.0959202790425445,0.0287122937748244,-0.0031939312430584,0.001895116122396,0.0407111460300585,0.0352397571804966,-0.02049250061527,0.0414138081719404,0.008059574950755,0.0064108847833485,8.639567067979064e-06,0.035262079524000005,30674.019599999996,116.85610907211321,1.48174184356e+19,0.009200699931599603,1.0201196785384575e-05,0.0016573974110807481,0.0004199425814668413,6.495674838683747e-05
2017-01-27,0.002568880336194,0.0029524432348063,3611510000.0,3849340000.0,0.022202429939174,0.0959202790425445,0.0034928280712229,-0.0031939312430584,-0.020148412644179,0.0407111460300585,0.0102987422118451,-0.02049250061527,0.0007660300867287,0.008059574950755,8.716921054753489e-06,0.040637318569,7965.5625,112.99690243301393,1.30430044801e+19,0.0004929478952039301,1.2199847935122683e-05,0.00040595853208011217,0.0001060640911460401,5.868020937735796e-07
2017-01-30,0.004480785204144,0.002568880336194,3137420000.0,3611510000.0,0.0259207448844428,0.022202429939174,0.0014932214097115,0.0034928280712229,-0.0212555264316822,-0.020148412644179,0.0202846517957777,0.0102987422118451,0.0009627218325221,0.0007660300867287,6.599146181684199e-06,0.046458353764,18238.502500000002,111.93639838562017,9.8434042564e+18,0.0006718850153643675,2.2297101784207995e-06,0.00045179740388794065,0.00041146709847594755,9.268333268147104e-07
